-0.124300234	-0.014930816	-0.26370373	-0.0713872	-0.1548947	-0.071549535	-0.26293877	0.13059804	-0.022420984	0.013630196	-0.08084568	-0.10545301	-0.021322938	0.017142124	0.13370389	0.28335902	-0.0030126	-0.098432094	-0.06346271	-0.13031535	-0.23994812	-0.04297612	0.17661053	0.043117817	-0.10918665	-0.19152074	0.15853822	-0.27538854	-0.19479117	-0.056988694	0.27622518	-0.17723219	0.019014157	0.08875434	0.12758887	0.2075641	-0.20378472	0.038980715	0.2644445	-0.021177977	0.012137555	0.1588303	0.2791315	-0.04310507	0.08547282	0.31934944	0.15983678	-0.1267564	0.11419042	-0.31447637
-0.1509144	-0.15435655	-0.041460976	-0.3062609	0.16510859	-0.004813671	-0.08814243	0.09735143	-0.06503819	0.081551515	0.08779162	0.06031908	0.07655018	0.14522716	0.055427723	0.17396693	-0.11232329	-0.092571646	0.028434077	0.06292115	0.10690341	0.0072297393	-0.039859574	0.08786486	-0.23473269	-0.15942931	0.058930438	-0.033996932	-0.12381817	-0.19227386	0.040034413	-0.015628885	0.036165163	-0.03568178	0.07472026	0.17081669	0.10967425	-0.08974745	-0.05137356	-0.21287946	-0.07060379	-0.016740624	0.044493992	-0.025490765	0.071380444	0.272839	-0.12724493	0.029763743	0.012872668	-0.17341521
0.061757218	0.39290124	-0.08361572	0.076262936	0.17839226	0.10928618	0.033040036	-0.19932565	-0.1655263	-0.048077628	-0.0005239785	-0.1347302	-0.3380429	-0.2168091	0.060690742	0.10543252	-0.13554238	-0.13140586	-0.34772435	0.22061941	-0.05868147	-0.04093568	0.07118329	0.031135265	-0.2079086	-0.17527077	-0.24615018	0.20161474	0.47785035	-0.09184968	-0.09632873	-0.16217595	-0.052066274	0.09936144	0.04138231	-0.083221376	-0.25475955	-0.12165397	-0.04451872	0.13091387	-0.009714975	-0.021165242	-0.1662473	-0.1187557	0.2317958	0.2882606	-0.19441064	0.10830152	-0.14853394	0.0050772456
0.037119064	0.24688825	0.15234756	0.26013538	-0.07461457	-0.022407565	-0.28598413	0.10630324	0.2206769	0.05948727	-0.330593	0.21709463	0.007466266	0.13976453	-0.06793214	-0.22552511	-0.30244383	0.021579849	-0.011533741	0.034171067	-0.11758269	0.011801654	0.10787024	0.12639865	0.1326177	0.089548096	-0.32284632	-0.067057386	0.05784654	0.10986286	0.086950034	0.09614352	0.025442624	0.16469504	0.020484518	-0.22916886	0.059527885	0.09510056	-0.08766275	0.18126717	-0.039805826	-0.2518492	-0.019883325	-0.04507021	-0.21507202	0.22990866	-0.10350318	0.057196733	-0.1319365	0.003033906
-0.42068934	0.15583165	-0.12940946	-0.05185672	-0.037679322	-0.071056426	-0.09258432	-0.055292908	0.11940888	0.08857048	0.10930534	0.02997117	0.17150171	0.14245822	-0.07343606	-0.2375812	0.3052916	0.1370494	-0.15969981	0.014729443	-0.04580553	0.015596054	-0.23365334	0.23561998	0.11339067	0.12152266	0.060213704	0.1348016	-0.08707693	0.059450574	0.00464976	0.07040011	0.080947325	-0.07774072	-0.0070637385	0.31226906	0.13638417	0.2791624	0.16551097	0.07288597	-0.14440054	-0.15616517	-0.18183511	-0.28295407	-0.3553441	-0.12690286	-0.11296864	-0.10365587	0.1128343	-0.11783311
-0.11019054	0.20343865	-0.04322282	0.021335669	-0.018882016	-0.29151806	-0.21589765	0.004003625	0.13785028	-0.01883197	0.16863084	0.15187222	0.1634776	0.21848479	-0.069815114	-0.06538877	-0.112174936	-0.07077659	0.086475514	-0.21479268	0.24310143	0.0053719743	0.124464974	0.12933299	0.22108266	-0.0629228	0.07739909	0.11271058	-0.028622296	-0.0085693	0.1683187	-0.057538733	0.047201794	-0.22803363	-0.12968975	0.13527812	0.2652289	0.24608088	0.01925612	-0.028384823	-0.09886963	-0.14987814	0.1713388	0.17630674	0.0033569173	-0.14978598	0.099708155	-0.16000545	0.23520993	-0.10386935
0.12907512	0.16135734	0.019375922	-0.13528317	0.13144244	-0.025051886	-0.046435565	0.025872044	0.18803173	-0.21092293	0.03657409	-0.021993304	0.035177592	0.11071848	-0.16460827	-0.03471538	0.026114874	-0.0866849	0.08766439	0.16126482	-0.082790196	0.09786687	0.05360806	-0.009775422	-0.27414978	0.20760168	0.0080385	0.019415736	0.110799074	0.10774565	0.1353426	-0.16463102	0.10534741	-0.13057646	0.06724115	0.087210976	0.014011974	0.17198442	-0.2370851	-0.03656517	-0.15858474	0.047863502	0.20655902	-0.07797688	-0.18830846	-0.26408812	0.004595686	0.06534241	-0.039949268	-0.086257406
-0.23811468	-0.11789969	0.026248723	0.12453002	-0.014316182	-0.090037264	0.17504327	-0.0584228	-0.2378601	-0.043666776	0.081321105	-0.066284746	-0.1980415	-0.24471994	0.13619721	0.16581291	-0.13915916	0.1188916	-0.21138275	0.16979204	-0.0025626235	-0.16554625	0.09165617	-0.09361216	-0.11547496	0.042738292	-0.0764796	0.21070713	-0.1897722	0.14341235	-0.09257644	0.121764995	0.013776715	0.16991682	-0.035125446	-0.28618783	-0.24737462	-0.21375692	0.04824806	-0.022535974	0.24104996	0.30682078	-0.27997229	0.021577002	0.14668655	0.31561345	0.082260884	0.010565942	0.038453374	-0.03689661
0.060356483	-0.03701498	-0.025724258	0.16403942	-0.05337185	0.29127714	0.11629006	0.040758416	-0.16269001	-0.14687233	-0.179727	0.19594993	-0.21257141	0.105832376	-0.16741872	0.24438493	0.19266973	0.15135682	-0.05135871	0.15295562	0.06066615	-0.29786107	0.12247703	0.10115921	-0.06030631	-0.014279398	-0.19847083	-0.02803339	0.035609543	-0.14763227	-0.12847616	-0.08386835	0.112308174	0.1344033	-0.1562866	-0.11342427	0.054759856	-0.3479893	-0.03373063	-0.1616238	-0.0072281016	-0.16830565	0.08196431	-0.17174777	0.015315237	-0.10449493	-0.18495059	0.10959337	-0.20424798	-0.087232195
-0.08487237	-0.0687538	-0.014743622	-0.009881031	-0.14466007	-0.0473695	-0.08661078	-0.026945155	-0.045155693	-0.29334778	-0.2135844	0.009251117	-0.1887101	-0.08786455	-0.01820804	-0.13794135	0.14897765	0.04952157	-0.05066078	0.17131008	0.14519678	0.004713725	0.05986285	-0.098536946	-0.08642391	0.0926893	-0.06580499	-0.1072457	0.1363355	-0.031244518	-0.38865545	-0.017561974	-0.07880631	0.001774603	0.04443267	0.038877837	-0.16828641	0.005242364	-0.03751931	-0.09963565	-0.07854002	0.041782968	-0.14679171	0.053222224	0.23762092	-0.11478648	0.038635086	0.18458667	0.08129537	0.103498735
0.17474304	0.034624483	-0.13393342	-0.033404745	0.26240438	0.27804455	-0.11182781	0.20902783	0.33999923	-0.08923518	0.06219481	-0.039162755	-0.030367956	-0.23145363	0.15175675	0.11124882	-0.053021405	0.062498122	-0.10563602	0.15631887	-0.029545927	-0.057589483	0.10977773	-0.08431111	0.097504035	0.04468192	0.08415401	0.0043457523	0.11347547	0.11413936	0.06487818	-0.05672139	-0.14330304	0.07102162	-0.3614684	-0.16274779	-0.079232395	0.115849435	-0.14496411	0.06985098	-0.0074975453	-0.13813451	0.08346528	0.21458869	-0.16062512	0.024876172	0.13043681	0.05968132	-0.07539887	0.05549166
0.056798417	-0.14056061	-0.06457509	-0.23114778	0.044401444	-0.09024179	-0.21410309	0.11258684	0.18559322	-0.15369046	-0.34219047	0.15194412	0.07172395	0.11361856	-0.05710103	-0.037070382	0.058436178	-0.11219783	0.05120969	-0.22985266	-0.08177544	0.14009076	0.13447641	0.108461455	0.10693443	-0.02515679	-0.11333303	-0.18222335	0.026205301	-0.031085823	-0.113762096	0.004390378	0.09775928	0.006572843	-0.0369477	0.02252839	0.077672005	0.13343374	0.041161645	0.22257008	-0.0451768	0.11430021	0.23366396	-0.23511283	0.018259298	-0.17394705	0.11723821	-0.018135127	0.26382232	-0.16367713
-0.16823946	-0.33428067	-0.11623329	-0.11901654	-0.13725182	-0.17580882	0.06167359	0.14582601	0.18901189	-0.19393747	0.05721543	-0.16744348	0.18125121	0.14809695	-0.21865648	-0.3198469	0.39447555	-0.07367972	-0.27556348	0.025899075	0.14600891	0.3158227	-0.21084692	-0.031220488	0.05379307	-0.0016858599	0.008717869	0.00330909	-0.23183043	-0.020631343	-0.10184981	-0.15498227	0.21709965	-0.15158516	0.09203287	0.27629837	0.0058517344	-0.1615274	0.1574109	-0.17758471	-0.14440955	0.114514165	-0.11050806	-0.19723721	-0.0719233	-0.09955429	0.15881892	0.00032019906	0.19330317	-0.0031776668
0.17515281	0.08814005	-0.1730508	0.0108493315	-0.2575806	0.12760265	0.045795795	0.034104962	0.066515274	-0.070047975	0.028182238	-0.15886413	0.01976624	0.08966824	-0.055637307	0.10918514	-0.0133109195	-0.12853795	-0.08332423	0.04772137	-0.022901677	0.23641226	-0.08377371	0.11336322	-0.0030778944	0.050099146	0.12917377	0.08829181	0.14677341	0.059651893	0.1949807	-0.037623417	-0.24438553	-0.23222648	-0.12465311	0.2888392	0.3051821	0.075754754	0.13892901	0.053503595	-0.06684109	-0.19954884	-0.08580234	0.13626544	0.118003026	-0.064216465	-0.2894909	0.13807988	-0.054373167	-0.0025615317
0.078688815	-0.03294876	0.08357987	0.051691867	0.071688205	0.07045929	0.05634245	0.15710956	-0.0037837175	-0.0937084	0.03258166	0.06836468	-0.09163462	0.112576045	-0.007733208	-0.27563512	-0.14884487	-0.15572047	0.21731558	0.04985394	0.2827072	-0.015704164	0.069105014	-0.10059584	0.17217433	-0.0074121957	-0.0724686	0.18548451	0.07312111	-0.09810891	0.011854301	-0.22718759	0.14915884	-0.008435285	-0.16409636	0.17790742	0.193577	0.15882687	0.03870113	-0.22724915	0.084694944	0.02227166	-0.06163899	0.042807434	0.097592264	-0.063888304	-0.0924331	0.05722133	-0.23443763	0.19443463
0.0489842	0.10114023	0.05235606	-0.004771246	-0.062534176	-0.17114134	-0.1121958	0.021916417	-0.029231666	-0.31794846	-0.1425543	-0.04008232	-0.12042877	-0.18933174	0.27479723	-0.071763374	-0.14337625	-0.11222685	0.39501223	0.017562287	0.05297414	0.097666666	-0.053845264	-0.04579404	-0.35057506	-0.10069417	0.1781248	-0.10722265	-0.17788056	0.14879654	0.23665386	-0.1355421	0.115192905	-0.08241781	0.14501418	0.1446698	-0.119232185	0.029676411	0.014130042	0.04180471	0.07534124	-0.14289415	-0.036078516	0.15657316	-0.09074809	-0.16798806	-0.24377775	0.15301633	-0.01540322	-0.14348604
0.05887352	0.1712906	-0.3618699	-0.24069385	-0.31105378	0.21685657	0.011751981	0.38020894	0.14338732	-0.05273265	-0.2670496	0.013160342	0.1352321	0.21395841	-0.1737189	0.16086154	-0.19964021	0.058938812	0.15749702	-0.14799364	-0.04808952	0.09748008	-0.023728719	0.24858946	0.0964974	-0.0009726142	0.22594549	-0.062309567	-0.12752376	-0.325795	-0.10935533	-0.041158345	0.013597537	-0.17070904	0.027075836	0.24696	0.41611442	-0.15784785	-0.053810656	0.28916952	0.018172625	-0.29407138	0.17773172	-0.008188657	-0.045525428	-0.10245463	-0.10750253	0.024326524	0.11106356	-0.27395415
-0.08203055	0.23237619	0.15855725	-0.11232973	-0.10715514	-0.17942953	-0.20022199	-0.19569343	0.21297558	-0.30002475	-0.17377965	-0.052051026	-0.011802702	0.26147833	-0.28165027	0.2143538	-0.0015969216	0.05075092	-0.17394769	-0.20648243	-0.22227703	0.010758227	0.076424666	0.1191703	0.07222878	-0.15200588	0.025390804	-0.015306707	0.26095667	-0.1573691	0.18859193	0.16581807	0.276151	-0.073933244	-0.0041566407	-0.09980755	0.11288824	-0.13744211	-0.17136857	0.066073745	-0.01106408	0.09795342	0.12052974	-0.03283962	-0.101339296	-0.06625781	-0.051026564	0.017025914	0.2026853	-0.08489952
0.104907565	-0.057396356	0.079549946	0.0017975442	0.11495015	0.06522855	-0.011561044	-0.09468537	0.032100655	0.23261632	-0.14893936	0.38178626	-0.1280211	0.033805702	-0.0617338	0.13617499	-0.02604747	-0.08826829	-0.11109062	0.0013068576	0.16363949	-0.017211461	0.3261398	-0.004206904	0.1157576	0.05353587	-0.21526209	-0.13574283	0.18433517	-0.09953415	0.10200933	0.24163325	-0.06774282	-0.059804734	-0.1546202	-0.28246894	0.17203327	-0.13006634	-0.01596939	-0.24113838	0.15305856	-0.20618713	0.07635709	0.05196401	0.27199066	0.19132027	-0.37900686	0.037124738	0.10118201	-0.16489278
0.07780155	-0.08017457	-0.0007433125	0.20858756	-0.109006524	-0.048923105	-0.019672003	0.10177412	0.01729197	0.08689429	0.010151552	-0.2169543	-0.014832562	-0.018359123	0.061813176	0.14399704	0.16209751	-0.0019114576	0.28256023	0.03071226	-0.067341834	0.08547104	-0.10469897	-0.001033692	0.10598939	0.004398777	-0.030300055	0.030068763	-0.0003738711	0.028538715	-0.17687397	-0.03336776	-0.08883249	0.017021704	-0.16449754	0.074909724	-0.15989567	-0.13966057	-0.11984143	0.09407094	-0.17595646	-0.009218357	0.025189368	0.22133864	-0.02700631	0.02368836	-0.13073449	-0.021956695	-0.30208743	-0.13379791
-0.033662062	-0.23831442	0.0605609	0.020451995	-0.027341828	-0.13927597	-0.038747806	0.089517124	-0.014475827	-0.027365997	-0.06590907	0.07730465	-0.0015276258	0.0387942	-0.10701016	-0.059434425	-0.02405919	0.03617879	0.11819179	-0.1843164	0.13572277	0.12792233	0.2212859	0.02340814	0.061024662	0.010872695	-0.02733408	-0.14105342	-0.011259263	-0.06336971	-0.029277474	-0.167173	-0.12179209	-0.042261753	-0.082923666	0.039685678	0.16672648	0.20002536	-0.017686773	-0.024278767	-0.08014586	-0.084901124	0.073441006	0.06138866	0.1283725	0.007749015	0.19250576	0.024496024	-0.0053878366	-0.04087216
-0.023917591	0.0619703	0.3935586	-0.10889301	0.11881042	-0.0452207	0.055059347	-0.29765078	-0.06502641	0.15893398	0.11943586	-0.003965185	0.043522608	-0.23727566	0.24265184	0.01916539	-0.096786775	0.15354621	-0.25153276	-0.1218135	0.028408945	-0.10976335	0.3366092	0.048199456	0.26436287	0.24396336	0.06387569	-0.04742816	0.119740926	-0.02958549	0.060929168	0.16411534	-0.29805404	-0.29215366	-0.20491607	-0.02407936	-0.101099305	0.18300843	-0.012637994	-0.057791483	0.05038781	0.2018131	-0.032281518	0.08378823	0.2748215	0.11564233	-0.10120388	-0.20478377	-0.11908494	-0.17260823
-0.0781857	0.21102914	0.12529933	-0.35320285	-0.065716565	-0.34027565	-0.044153344	0.20683971	0.18194991	-0.14509197	0.21209729	0.12571014	0.034648523	0.20899627	-0.07673973	-0.35185334	0.025945297	-0.11351899	0.23407222	0.019748908	-0.029679624	0.2503717	-0.28137475	0.011464863	-0.04875587	-0.1951327	0.37876847	0.0080349445	-0.40235457	-0.23585132	0.10311799	-0.06463883	-0.007929257	-0.2994012	-0.03323634	0.0017892877	0.23039502	0.30279675	-0.06510423	0.07629847	-0.23612484	-0.22209567	0.15914257	0.06364375	0.01797616	0.04324099	-0.031638686	-0.19766979	0.13040633	-0.07841996
-0.04274562	0.0005399296	0.024225608	0.06390044	0.06480318	0.05509142	0.13944337	-0.14044732	-0.078759424	0.024043038	0.058755558	-0.02443346	-0.18927123	0.2797486	0.0095682135	0.03699514	-0.13445814	0.23209253	-0.081723385	-0.0028988924	0.07701076	0.030901806	0.053134944	0.01554997	0.08031745	0.18062143	-0.16184478	0.09898512	-0.11144426	-0.20128615	0.11743224	0.10229361	-0.043095544	0.11087623	0.2117053	-0.18019189	-0.017229067	-0.30656078	0.16420116	-0.0718192	0.082487784	-0.25132892	-0.06335233	0.09442526	-0.038129903	-0.15036646	-0.07329336	0.0013467137	-0.13043931	0.039611433
-0.17880689	-0.08524319	-0.07420304	0.21556865	-0.055838235	-0.092896715	-0.03907144	-0.22552592	-0.19708656	0.20011269	-0.24643876	0.06977389	-0.2628982	-0.15560181	0.088468455	-0.092738174	-0.24627039	0.25979382	0.07471241	-0.1735111	0.084248096	-0.1055911	0.15297037	-0.1853284	0.013664018	0.035195094	-0.07053718	0.17095289	-0.10377475	0.06690696	0.06902324	0.13699329	0.1398356	0.1052953	0.025418175	-0.2460331	0.026268767	-0.04872694	0.16581962	-0.036252994	0.2143578	0.091630265	0.0069438713	0.0901701	-0.1366751	0.0027103487	0.12681405	0.012156126	-0.012061868	0.054661267
0.017357044	-0.13775288	-0.025906477	0.20028108	-0.08029314	-0.09421348	-0.16433409	0.17093694	-0.1054544	-0.00026136189	0.039238792	0.05103378	0.09959945	0.09806127	-0.025353888	0.01935723	0.031680375	-0.105800666	0.124180935	-0.45884985	0.1354998	-0.16737595	0.0076068304	0.013074967	-0.15002243	-0.16974056	-0.16618304	0.32288313	-0.02767418	0.032898385	0.0023084176	-0.0511014	0.19905439	0.07793225	0.10133632	-0.14128755	-0.23811929	0.048396487	-0.19126081	0.08484989	-0.13070941	0.2828317	-0.063080944	-0.04549946	-0.07017821	0.14285453	0.20775881	0.061043665	0.084307775	-0.31399566
-0.2322442	-0.07765561	-0.09107145	-0.07725017	-0.13214646	-0.1901604	-0.18295895	0.139293	0.061279263	-0.046005588	-0.1692528	0.000550377	-0.23778443	-0.07999968	0.1336573	0.023620578	-0.07882952	-0.0005333396	-0.038459387	-0.27931488	-0.011928209	-0.06549858	-0.059377536	0.012071094	0.23749508	0.068153664	-0.07173476	-0.023781976	0.2130822	0.22451298	0.16441229	0.039196227	0.12367263	-0.07956146	-0.057738755	-0.07470031	0.08536218	-0.13151549	0.07827282	0.062703535	0.13738257	0.008226439	-0.26417705	0.06909797	-0.07559432	0.10864758	0.021978168	0.06808508	-0.07208636	-0.12012017
0.02832586	0.08785157	-0.25413775	-0.098094106	-0.2676356	-0.23098049	-0.31317815	0.12090314	0.19097982	-0.002075993	0.06125449	0.1225364	0.20059918	0.14065626	0.012564979	-0.17627208	0.04627172	-0.31273627	0.18016061	-0.047016818	0.12977019	0.05400338	-0.12744644	0.2164596	0.05266728	0.064892985	0.14932379	-0.04644073	0.21838045	0.111787006	0.0006842574	-0.26521024	-0.106227495	-0.39735076	-0.022550633	0.28011516	0.13209492	-0.10434336	0.013433508	-0.099208236	-0.12017034	0.09512633	-0.07063791	-0.09974672	0.05299662	-0.12913899	0.14880039	0.113294214	0.21209234	-0.3020748
0.21885143	-0.07663026	0.10671366	0.1914024	0.04112892	0.26668748	0.29547453	-0.016116759	-0.08042796	0.2511877	0.112362795	0.044756394	-0.044927303	0.13767858	0.17890987	0.017440598	0.07306895	-0.17583211	0.04650035	0.22593245	0.28144404	-0.08422182	0.029259598	-0.011691591	-0.045151614	0.04606225	0.02110361	0.033749957	-0.05823342	0.088650495	-0.28483418	0.06514904	0.22814901	0.022601437	0.07321527	0.06555108	0.09140368	-0.25904664	-0.1694175	-0.04435713	0.107546195	-0.0330213	-0.18916394	0.018921426	-0.043011066	0.30614766	0.21148565	0.027182752	-0.31855685	0.07808655
-0.14745638	-0.23241137	-0.19768183	0.020318288	-0.21206765	-0.16845167	-0.30597502	-0.059072632	0.08751732	0.19703636	0.08153852	0.020322299	0.10474116	-0.057164866	-0.20095125	-0.08995395	0.27346706	-0.023273641	0.0015811312	-0.15412307	-0.15942296	0.14837225	-0.16269103	0.06874737	-0.0039545223	-0.2014571	0.19234219	0.056225646	-0.048386127	0.26177862	0.2526766	0.074463114	-0.038356725	-0.2668367	0.16484937	0.06978122	0.03350638	0.13622798	-0.09033295	-0.15834524	-0.046186563	0.22976278	0.34940445	0.009707521	-0.08968497	-0.13871418	0.11399786	-0.22384779	-0.012882261	-0.18956836
0.051484797	0.0447535	-0.22166948	-0.17728886	-0.028637856	-0.07354987	0.026894415	-0.13045913	-0.11788169	0.021747153	0.10484123	0.07617218	0.09373753	0.16144574	-0.0912395	0.05356341	0.1546249	-0.10230609	0.15968934	0.14839004	0.1690571	0.05668964	0.040087797	0.11627108	-0.04351141	0.0134552065	0.055010617	-0.13471399	-0.053721294	-0.11175281	0.12596117	-0.004694179	0.025452571	-0.057104733	0.18780185	0.0065338323	0.2724652	0.20904492	0.1629244	0.08771252	0.21093379	0.02628152	0.22370237	-0.024867816	-0.024938654	-0.074019685	-0.0036673574	-0.050590854	0.13573577	0.124896064
-0.016652688	0.15990485	-0.01857052	-0.35336342	-0.092040785	-0.1446147	0.056886487	0.12343254	-0.057803437	-0.06259974	-0.07201488	-0.1209574	0.12952612	-0.0075042783	-0.28772303	-0.07269366	-0.09500481	-0.004759039	0.09023468	0.10950768	-0.25060558	0.19789322	-0.00242758	0.006160393	0.0045994064	-0.11953726	0.12504683	-0.06512875	-0.11523727	-0.059782572	0.25011092	-0.13673556	-0.0061946474	-0.22938342	-0.16725847	0.11448771	-0.022014163	0.27429992	-0.18788095	0.04679418	-0.027481856	0.19157375	0.10183043	-0.05339353	-0.033014175	0.044839468	-0.017343478	-0.21968178	0.2176305	-0.004046518
-0.019119492	0.022158626	-0.07251757	-0.10621894	0.055821083	0.16011766	0.2128759	-0.09095172	-0.14268054	-0.4360792	0.03548989	0.089098014	0.00997123	0.3006469	-0.064386584	0.26372212	0.08197409	-0.1363745	-0.1896836	0.11770073	0.2200906	-0.22262526	0.027985564	-0.27604693	-0.35491803	-0.19974273	0.12605329	-0.1428971	0.07075533	-0.13940491	-0.005248049	0.16996929	0.17595555	-0.07267331	-0.19166109	0.15004314	-0.16083945	0.18041326	-0.027100444	-0.22756365	0.15247943	-0.056478728	-0.17904425	-0.17421235	0.13967888	-0.107845195	-0.11982609	-0.11738322	0.040563338	0.011048371
0.035339307	-0.0043474147	-0.16561611	-0.1101155	0.15167296	-0.01362405	0.0809267	0.1602166	-0.20654894	-0.27426523	-0.11249121	-0.0766374	0.031396385	-0.08456417	-0.2368025	0.18009141	-0.1806641	-0.041177712	0.043736033	-0.02528428	-0.12283768	0.075787686	0.05299637	-0.07691723	-0.024774455	-0.10185001	-0.14609294	-0.19822998	0.15048039	-0.13442174	0.18085885	0.013803482	-0.22117734	-0.12179256	0.2103888	0.2841172	-0.08904722	-0.29597357	0.20042498	-0.28102693	-0.17103292	0.020004787	0.25092787	-0.15385336	0.21146931	-0.00086544483	-0.009923482	-0.10529294	0.037327826	-0.08658444
